scope,dense_accuracy,imp_accuracy,imp_sparsity,posterior_sample_accuracy_mean,posterior_to_chain_start_hamming_mean
seed_0,0.633000,0.636500,0.831932,0.622740,0.036948
seed_1,0.624100,0.630800,0.831932,0.615380,0.036455
seed_2,0.631000,0.639300,0.831932,0.614040,0.036252
seed_3,0.626500,0.637300,0.831932,0.616440,0.036737
seed_4,0.633600,0.634000,0.831932,0.616080,0.036894
mean,0.629640,0.635580,0.831932,0.616936,0.036657
std,0.004164,0.003278,0.000000,0.003372,0.000297
