block_name,block_laplace_scale,num_runs,block_parameter_count,block_parameter_count_std,block_examples_seen,block_examples_seen_std,dense_accuracy,dense_accuracy_std,imp_accuracy,imp_accuracy_std,block_posterior_jaccard_mean,block_posterior_jaccard_mean_std,block_random_jaccard_mean,block_random_jaccard_mean_std,block_chain_start_magnitude_to_imp_jaccard,block_chain_start_magnitude_to_imp_jaccard_std,block_posterior_minus_chain_start_jaccard,block_posterior_minus_chain_start_jaccard_std,block_posterior_to_chain_start_magnitude_jaccard_mean,block_posterior_to_chain_start_magnitude_jaccard_mean_std,block_initial_magnitude_to_imp_jaccard,block_initial_magnitude_to_imp_jaccard_std,block_rewind_magnitude_to_imp_jaccard,block_rewind_magnitude_to_imp_jaccard_std,global_posterior_jaccard_mean,global_posterior_jaccard_mean_std,global_random_jaccard_mean,global_random_jaccard_mean_std,global_chain_start_magnitude_to_imp_jaccard,global_chain_start_magnitude_to_imp_jaccard_std,global_posterior_minus_chain_start_jaccard,global_posterior_minus_chain_start_jaccard_std,global_posterior_to_chain_start_magnitude_jaccard_mean,global_posterior_to_chain_start_magnitude_jaccard_mean_std,global_initial_magnitude_to_imp_jaccard,global_initial_magnitude_to_imp_jaccard_std,global_rewind_magnitude_to_imp_jaccard,global_rewind_magnitude_to_imp_jaccard_std,sample_accuracy_mean,sample_accuracy_mean_std,sample_to_dense_prediction_agreement_mean,sample_to_dense_prediction_agreement_mean_std,sample_to_imp_prediction_agreement_mean,sample_to_imp_prediction_agreement_mean_std
conv1.weight,0.001,1.0,432.0,0.0,512.0,0.0,0.8977,0.0,0.9044,0.0,0.5546326999285276,0.0,0.5275274807284971,0.0,0.5602094240837696,0.0,-0.005576724155242019,0.0,0.7326745192009463,0.0,0.5165394402035624,0.0,0.5684210526315789,0.0,0.13402627199302916,0.0,0.09153646331870093,0.0,0.13402909235827437,0.0,-2.8203652452096772e-06,0.0,0.9978410867624558,0.0,0.13530159838416078,0.0,0.15254537630053414,0.0,0.8972200000000001,0.0,0.998199999332428,0.0,0.904580008983612,0.0
fc.weight,0.001,1.0,640.0,0.0,512.0,0.0,0.8977,0.0,0.9044,0.0,0.7134314021067629,0.0,0.7114437316302055,0.0,0.7189014539579968,0.0,-0.005470051851233837,0.0,0.7871684917233382,0.0,0.7161290322580646,0.0,0.7442622950819672,0.0,0.1339330648604354,0.0,0.09162519939112598,0.0,0.13402909235827437,0.0,-9.602749783896303e-05,0.0,0.9972714260817694,0.0,0.13530159838416078,0.0,0.15254537630053414,0.0,0.8972200000000001,0.0,0.9980199933052063,0.0,0.9043400168418885,0.0
layer1.0.conv1.weight,0.001,1.0,2304.0,0.0,512.0,0.0,0.8977,0.0,0.9044,0.0,0.19297307245205209,0.0,0.20109869027019195,0.0,0.23276561232765614,0.0,-0.03979253987560405,0.0,0.23400924373878024,0.0,0.19779353821907014,0.0,0.2773109243697479,0.0,0.13503839382827218,0.0,0.09191750469218246,0.0,0.13402909235827437,0.0,0.0010093014699978087,0.0,0.9561418265766288,0.0,0.13530159838416078,0.0,0.15254537630053414,0.0,0.8961,0.0,0.9831200003623962,0.0,0.9047999978065491,0.0
layer1.2.conv2.weight,0.001,1.0,2304.0,0.0,512.0,0.0,0.8977,0.0,0.9044,0.0,0.1615939922567077,0.0,0.16632421877958745,0.0,0.15947136563876652,0.0,0.002122626617941187,0.0,0.20369761855845714,0.0,0.16873889875666073,0.0,0.20072992700729927,0.0,0.13509780763414944,0.0,0.09169032718330562,0.0,0.13402909235827437,0.0,0.0010687152758750706,0.0,0.9541350246433377,0.0,0.13530159838416078,0.0,0.15254537630053414,0.0,0.8910199999999999,0.0,0.9625,0.0,0.8989599943161011,0.0
layer2.0.conv1.weight,0.001,1.0,4608.0,0.0,512.0,0.0,0.8977,0.0,0.9044,0.0,0.1724766747644098,0.0,0.17398184886585266,0.0,0.19247594050743658,0.0,-0.019999265743026767,0.0,0.19733250931278432,0.0,0.18728222996515678,0.0,0.21047957371225579,0.0,0.13551963470849834,0.0,0.09188408669538786,0.0,0.13402909235827437,0.0,0.0014905423502239723,0.0,0.9069432646850787,0.0,0.13530159838416078,0.0,0.15254537630053414,0.0,0.827,0.0,0.86114000082016,0.0,0.8357799887657166,0.0
layer2.0.shortcut.0.weight,0.001,1.0,512.0,0.0,512.0,0.0,0.8977,0.0,0.9044,0.0,0.31680944532857785,0.0,0.3264424599631138,0.0,0.3229166666666667,0.0,-0.006107221338088831,0.0,0.9374905927653948,0.0,0.35106382978723405,0.0,0.38419618528610355,0.0,0.13403474181260527,0.0,0.0917716012731031,0.0,0.13402909235827437,0.0,5.649454330902692e-06,0.0,0.9994642227194184,0.0,0.13530159838416078,0.0,0.15254537630053414,0.0,0.89732,0.0,0.997759997844696,0.0,0.9047199964523316,0.0
layer3.0.shortcut.0.weight,0.001,1.0,2048.0,0.0,512.0,0.0,0.8977,0.0,0.9044,0.0,0.25027803238113355,0.0,0.2494138071661465,0.0,0.23881728582259287,0.0,0.01146074655854068,0.0,0.3815092057034238,0.0,0.27060653188180406,0.0,0.3145615446500402,0.0,0.13507519019013986,0.0,0.09178777142292402,0.0,0.13402909235827437,0.0,0.001046097831865489,0.0,0.9741231110322971,0.0,0.13530159838416078,0.0,0.15254537630053414,0.0,0.8919,0.0,0.9696200013160705,0.0,0.901799988746643,0.0
