run,dataset,model,posterior_sampler,comparison,posterior_num_clusters,posterior_largest_cluster_fraction,posterior_cluster_entropy_nats,posterior_cluster_entropy_normalized,posterior_effective_cluster_count,left_count,right_count,layer_ks_pvalue,layer_mmd_rbf,layer_sliced_wasserstein,hamming_overlap,hamming_cross_mean,logit_cka_hungarian_mean,hungarian_cost,activation_cka_hungarian_mean,activation_hungarian_cost,passes_layer_ks,passes_hamming_overlap,passes_logit_cka,passes_hungarian_cost,passes_activation_cka,passes_activation_hungarian_cost
runs/cifar10_resnet20_long30_rewind1_mode_ticket_distribution_weight_aligned_r5_p0p3/20260506_091445,cifar10,resnet20,sgld,chain_start_magnitude_vs_tickets,1,1.0,0.0,0.0,1.0,5,5,4.8208541633958546e-05,0.9244856360295608,0.07054661417656713,0.0,0.24841267497489813,0.9373631852097045,0.06263681479029545,0.9195027854212776,0.08049721457872236,False,False,True,True,True,True
runs/cifar10_resnet20_long30_rewind1_mode_ticket_distribution_weight_aligned_r5_p0p3/20260506_091445,cifar10,resnet20,sgld,posterior_samples_vs_tickets,1,1.0,0.0,0.0,1.0,50,5,1.2055984436281608e-08,1.4378625115486436,0.06321114734699614,0.1820408163265306,0.2497399887779812,0.9335899206663054,0.06641007933369472,0.9130925765931062,0.08690742340689381,False,False,True,True,True,True
runs/cifar10_resnet20_long30_rewind1_mode_ticket_distribution_weight_aligned_r5_p0p3/20260506_091445,cifar10,resnet20,sgld,posterior_modes_vs_tickets,1,1.0,0.0,0.0,1.0,1,5,0.0412618133452181,1.7396843999685287,0.07822773618792866,nan,0.24871758903785954,0.9326750534021867,0.0673249465978133,0.9132334374456001,0.08676656255439985,False,False,True,True,True,True
runs/cifar10_resnet20_long30_rewind1_mode_ticket_distribution_weight_aligned_r5_p0p3/20260506_091445,cifar10,resnet20,sgld,weight_aligned_chain_start_magnitude_vs_tickets,1,1.0,0.0,0.0,1.0,5,5,4.8208541633958546e-05,0.9244856360295608,0.07054661417656713,0.0,0.2551447049790325,0.9373631852097045,0.06263681479029545,0.9195027854212776,0.08049721457872236,False,False,True,True,True,True
runs/cifar10_resnet20_long30_rewind1_mode_ticket_distribution_weight_aligned_r5_p0p3/20260506_091445,cifar10,resnet20,sgld,weight_aligned_posterior_samples_vs_tickets,1,1.0,0.0,0.0,1.0,50,5,1.2055984436281608e-08,1.4378625115486436,0.06321114734699614,0.12897959183673469,0.2560336217589038,0.9335899206663054,0.06641007933369472,0.9130925765931062,0.08690742340689381,False,False,True,True,True,True
runs/cifar10_resnet20_long30_rewind1_mode_ticket_distribution_weight_aligned_r5_p0p3/20260506_091445,cifar10,resnet20,sgld,weight_aligned_posterior_modes_vs_tickets,1,1.0,0.0,0.0,1.0,1,5,0.0412618133452181,1.7396843999685287,0.07822773618792866,nan,0.2481284330517985,0.9326750534021867,0.0673249465978133,0.9132334374456001,0.08676656255439985,False,False,True,True,True,True
