source_kind,source,num_runs,trained_accuracy,trained_accuracy_std,trained_accuracy_ci95_low,trained_accuracy_ci95_high,accuracy_minus_imp,accuracy_minus_imp_std,accuracy_minus_imp_ci95_low,accuracy_minus_imp_ci95_high,accuracy_minus_dense,accuracy_minus_dense_std,accuracy_minus_dense_ci95_low,accuracy_minus_dense_ci95_high,source_to_imp_jaccard,source_to_imp_jaccard_std,source_to_imp_jaccard_ci95_low,source_to_imp_jaccard_ci95_high,source_to_dense_final_magnitude_jaccard,source_to_dense_final_magnitude_jaccard_std,source_to_dense_final_magnitude_jaccard_ci95_low,source_to_dense_final_magnitude_jaccard_ci95_high,source_to_rewind_magnitude_jaccard,source_to_rewind_magnitude_jaccard_std,source_to_rewind_magnitude_jaccard_ci95_low,source_to_rewind_magnitude_jaccard_ci95_high,mask_sparsity,mask_sparsity_std,mask_sparsity_ci95_low,mask_sparsity_ci95_high,dense_accuracy,dense_accuracy_std,dense_accuracy_ci95_low,dense_accuracy_ci95_high,imp_accuracy,imp_accuracy_std,imp_accuracy_ci95_low,imp_accuracy_ci95_high
imp,imp,1.0,0.109375,0.0,0.109375,0.109375,0.0390625,0.0,0.0390625,0.0390625,0.01171875,0.0,0.01171875,0.01171875,1.0,0.0,1.0,1.0,0.9935167483999667,0.0,0.9935167483999667,0.9935167483999667,0.9907038512616202,0.0,0.9907038512616202,0.9907038512616202,0.30002334812047626,0.0,0.30002334812047626,0.30002334812047626,0.09765625,0.0,0.09765625,0.09765625,0.0703125,0.0,0.0703125,0.0703125
random,random_0,1.0,0.09375,0.0,0.09375,0.09375,0.0234375,0.0,0.0234375,0.0234375,-0.00390625,0.0,-0.00390625,-0.00390625,0.5372388155364697,0.0,0.5372388155364697,0.5372388155364697,0.5381260822163791,0.0,0.5381260822163791,0.5381260822163791,0.5377316150541771,0.0,0.5377316150541771,0.5377316150541771,0.30002334812047626,0.0,0.30002334812047626,0.30002334812047626,0.09765625,0.0,0.09765625,0.09765625,0.0703125,0.0,0.0703125,0.0703125
variational_prune,variational_prune,1.0,0.078125,0.0,0.078125,0.078125,0.0078125,0.0,0.0078125,0.0078125,-0.01953125,0.0,-0.01953125,-0.01953125,0.5410910492835571,0.0,0.5410910492835571,0.5410910492835571,0.5397059767606086,0.0,0.5397059767606086,0.5397059767606086,0.5384220654265555,0.0,0.5384220654265555,0.5384220654265555,0.30002334812047626,0.0,0.30002334812047626,0.30002334812047626,0.09765625,0.0,0.09765625,0.09765625,0.0703125,0.0,0.0703125,0.0703125
